HEADER:,V_BAT,I_BAT,PEDAL_TIME,WHEEL_TIME,GPS_DATE,GPS_TIME,GPS_LAT,GPS_LNG,GPS_ALT
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG,ALT
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
STOP
MEDIDA:,0,0,0,0,9/10/2017,10:43:55.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,986,9/10/2017,10:43:56.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,888,9/10/2017,10:43:57.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,774,9/10/2017,10:43:58.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,639,9/10/2017,10:43:59.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,602,9/10/2017,10:44:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,590,9/10/2017,10:44:01.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,555,9/10/2017,10:44:02.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,529,9/10/2017,10:44:03.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,512,9/10/2017,10:44:04.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,499,9/10/2017,10:44:05.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,485,9/10/2017,10:44:05.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,500,9/10/2017,10:44:07.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,503,9/10/2017,10:44:08.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,500,9/10/2017,10:44:09.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,486,9/10/2017,10:44:10.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,502,9/10/2017,10:44:11.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,501,9/10/2017,10:44:12.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,514,9/10/2017,10:44:13.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,505,9/10/2017,10:44:14.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,490,9/10/2017,10:44:15.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,521,9/10/2017,10:44:16.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,617,9/10/2017,10:44:17.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,766,9/10/2017,10:44:18.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1307,9/10/2017,10:44:19.00,0.000000,0.000000,0.000000
