HEADER:,V_BAT,I_BAT,PEDAL_TIME,WHEEL_TIME,GPS_DATE,GPS_TIME,GPS_LAT,GPS_LNG,GPS_ALT
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG,ALT
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,844,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,822,0,0,1353,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,833,0,0,1353,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,832,0,0,1804,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,832,0,0,1804,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,826,0,0,1783,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,815,0,0,1305,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,818,0,0,864,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,817,0,0,815,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,817,0,0,808,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,815,0,0,805,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,812,0,0,751,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,795,0,0,644,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,784,0,0,501,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,773,0,0,442,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,771,0,0,400,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,773,0,0,399,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,773,0,0,399,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,773,0,0,398,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,772,0,0,399,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,773,0,0,399,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,770,0,0,399,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,772,0,0,398,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,772,0,0,399,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,772,0,0,399,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,771,0,0,399,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,774,0,0,399,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,796,0,0,471,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,803,0,0,532,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,835,0,0,603,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,0,0,1054,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,0,0,1054,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,0,0,1054,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
